Date,Open,High,Low,Close,Adj Close,Volume
1992-01-01,417.029999,419.790009,411.040009,417.399994,417.399994,935830000
1992-01-08,417.359985,420.500000,413.309998,420.440002,420.440002,1285400000
1992-01-15,420.450012,421.179993,411.320007,412.640015,412.640015,1338090000
1992-01-22,412.649994,419.779999,412.489990,414.959991,414.959991,1085720000
1992-01-29,414.959991,417.829987,407.450012,413.850006,413.850006,1060210000
1992-02-05,413.880005,416.170013,408.040009,413.760010,413.760010,1120150000
1992-02-12,413.769989,418.079987,406.339996,407.380005,407.380005,916400000
1992-02-19,407.380005,414.260010,406.540009,410.450012,410.450012,1153160000
1992-02-26,410.480011,416.070007,410.480011,412.850006,412.850006,1040200000
1992-03-04,412.859985,413.269989,403.649994,406.890015,406.890015,961470000
1992-03-11,406.880005,409.720001,401.940002,409.579987,409.579987,887740000
1992-03-18,409.579987,411.429993,407.989990,408.880005,408.880005,983900000
1992-03-25,408.880005,409.869995,402.220001,403.690002,403.690002,851860000
1992-04-01,403.670013,405.929993,397.970001,398.059998,398.059998,945440000
1992-04-08,398.049988,413.859985,392.410004,412.390015,412.390015,1054510000
1992-04-15,412.390015,416.279999,407.929993,410.260010,410.260010,869380000
1992-04-22,410.260010,412.480011,406.329987,409.109985,409.109985,1016140000
1992-04-29,409.109985,418.529999,409.109985,416.839996,416.839996,982850000
1992-05-06,416.839996,418.750000,414.410004,416.290009,416.290009,886250000
1992-05-13,416.290009,417.040009,409.850006,416.369995,416.369995,896250000
1992-05-20,416.369995,416.829987,410.230011,411.410004,411.410004,727450000
1992-05-27,411.410004,418.359985,411.059998,413.500000,413.500000,964910000
1992-06-03,413.500000,416.540009,409.299988,410.059998,410.059998,971680000
1992-06-10,410.059998,411.859985,406.109985,408.320007,408.320007,955870000
1992-06-17,408.329987,408.329987,399.920013,404.040009,404.040009,1045380000
1992-06-24,404.049988,409.630005,401.940002,408.140015,408.140015,903540000
1992-07-01,408.200012,415.709991,408.200012,409.160004,409.160004,847420000
1992-07-08,409.149994,417.690002,407.200012,417.679993,417.679993,918220000
1992-07-15,417.679993,417.929993,410.720001,413.760010,413.760010,945100000
1992-07-22,413.739990,417.549988,409.809998,417.519989,417.519989,912300000
1992-07-29,417.519989,425.140015,417.519989,424.359985,424.359985,973400000
1992-08-05,424.350006,424.350006,416.529999,418.899994,418.899994,860950000
1992-08-12,418.890015,421.890015,416.399994,421.339996,421.339996,853710000
1992-08-19,421.339996,421.619995,408.299988,411.609985,411.609985,943740000
1992-08-26,411.649994,416.070007,410.529999,416.070007,416.070007,836880000
1992-09-02,416.070007,420.309998,414.299988,414.440002,414.440002,685800000
