Date,Open,High,Low,Close,Adj Close,Volume
1992-01-01,189.949997,195.770004,187.919998,195.770004,195.770004,9161000
1992-01-08,195.789993,202.350006,194.960007,202.350006,202.350006,12823400
1992-01-15,202.339996,205.130005,200.720001,200.940002,200.940002,13302300
1992-01-22,200.949997,205.940002,200.940002,204.979996,204.979996,10758100
1992-01-29,204.970001,207.850006,203.529999,207.820007,207.820007,10543100
1992-02-05,207.820007,211.220001,207.820007,210.710007,210.710007,11156200
1992-02-12,210.710007,213.000000,210.009995,210.080002,210.080002,9087000
1992-02-19,210.070007,211.600006,206.860001,207.580002,207.580002,11480200
1992-02-26,207.589996,212.149994,207.589996,212.089996,212.089996,10391100
1992-03-04,212.089996,212.259995,206.639999,208.199997,208.199997,9526900
1992-03-11,208.179993,208.320007,205.380005,207.220001,207.220001,8800800
1992-03-18,207.229996,208.759995,206.570007,206.910004,206.910004,9824100
1992-03-25,206.929993,207.419998,202.320007,203.699997,203.699997,8510900
1992-04-01,203.699997,203.699997,195.970001,195.990005,195.990005,9443400
1992-04-08,196.000000,199.169998,191.199997,198.910004,198.910004,10551300
1992-04-15,199.539993,199.770004,194.039993,194.710007,194.710007,8671900
1992-04-22,194.710007,195.570007,191.059998,191.619995,191.619995,10128300
1992-04-29,191.619995,198.500000,191.619995,198.479996,198.479996,9736400
1992-05-06,198.470001,200.839996,198.470001,199.220001,199.220001,8851900
1992-05-13,199.229996,199.350006,190.850006,197.210007,197.210007,8888300
1992-05-20,197.199997,198.089996,196.490005,196.669998,196.669998,7239500
1992-05-27,196.679993,200.119995,196.589996,199.940002,199.940002,9593800
1992-06-03,199.940002,200.210007,196.100006,196.490005,196.490005,9710500
1992-06-10,196.490005,198.990005,192.750000,192.830002,192.830002,9191000
1992-06-17,192.839996,192.839996,185.800003,186.949997,186.949997,10346800
1992-06-24,186.949997,188.910004,185.729996,188.580002,188.580002,9028200
1992-07-01,188.570007,190.059998,186.470001,186.559998,186.559998,8395200
1992-07-08,186.559998,190.839996,185.320007,190.839996,190.839996,9168700
1992-07-15,190.830002,191.259995,188.199997,189.770004,189.770004,9396400
1992-07-22,189.770004,191.490005,188.720001,191.490005,191.490005,9120900
1992-07-29,191.490005,195.860001,191.479996,195.399994,195.399994,9730600
1992-08-05,195.399994,195.399994,191.970001,192.570007,192.570007,8583900
