Date,Log Returns
1992-12-30,0.03166381611341684
1993-01-06,0.0056522073625266955
1993-01-13,0.010062775436493254
1993-01-20,0.008187381675590188
1993-01-27,0.016935920054393705
1993-02-03,0.04891317152599406
1993-02-10,0.02595721310706267
1993-02-17,0.019897107988509077
1993-02-24,0.03295254943201087
1993-03-03,0.07197370526745672
1993-03-10,0.055829199659667594
1993-03-17,0.05977215098482347
1993-03-24,0.06629579056030721
1993-03-31,0.049764701600537364
1993-04-07,0.04087302913188395
1993-04-14,0.02952713124981976
1993-04-21,0.032136246673955426
1993-04-28,0.025506898426554514
1993-05-05,0.024410821536839933
1993-05-12,0.013559766257642991
1993-05-19,0.04431293257841773
1993-05-26,0.04497882276237952
1993-06-02,0.040886841655401795
1993-06-09,0.04765249540881733
1993-06-16,0.06250769988034044
1993-06-23,0.05862138593115951
1993-06-30,0.045887072002189555
1993-07-07,0.04570003755115337
1993-07-14,0.06901144778697343
1993-07-21,0.06709025958886805
1993-07-28,0.05097012366033127
1993-08-04,0.07002739464203067
1993-08-11,0.07448847470034892
1993-08-18,0.11853491104903213
1993-08-25,0.11142397219520817
1993-09-01,0.1009928949967609
1993-09-08,0.08314089238816358
1993-09-15,0.07522901407596727
1993-09-22,0.08763920605730213
1993-09-29,0.1210736993019772
1993-10-06,0.11543547285981326
1993-10-13,0.13193094734069533
1993-10-20,0.12662463068907215
1993-10-27,0.12827081796534756
1993-11-03,0.12091495392377105
1993-11-10,0.15018452745249355
1993-11-17,0.12307233435000065
1993-11-24,0.11176150525195183
1993-12-01,0.11279531689731748
1993-12-08,0.13060458457139035
1993-12-15,0.12016556054263994
1993-12-22,0.13617038608308896
1993-12-29,0.13444168054751593
1994-01-05,0.1650164061053463
1994-01-12,0.17283000157116035
1994-01-19,0.16616159725692015
1994-01-26,0.1746743190322615
1994-02-02,0.13446113578567953
1994-02-09,0.17140200991525667
1994-02-16,0.16301256986251467
1994-02-23,0.11349575337101925
1994-03-02,0.10375440214300546
1994-03-09,0.11163802418197832
1994-03-16,0.10952155201781189
1994-03-23,0.06758865903376687
1994-03-30,0.08450813096600562
1994-04-06,0.06672956411870068
1994-04-13,0.049938830557671565
1994-04-20,0.07975873413244194
1994-04-27,0.0749505703978457
1994-05-04,0.05268746914438793
1994-05-11,0.07714087258801605
1994-05-18,0.06296387758172983
1994-05-25,0.05637881785900767
1994-06-01,0.06756069305993151
1994-06-08,0.08842148526907145
1994-06-15,0.05842753586732563
1994-06-22,0.04195927591885429
1994-06-29,0.0570524621786106
1994-07-06,0.05188677804916075
1994-07-13,0.05582898047432039
1994-07-20,0.046636778528291956
1994-07-27,0.0638885987362201
1994-08-03,0.049960660366092924
1994-08-10,0.05362167479371038
1994-08-17,0.03692233091955366
1994-08-24,0.07033307876614003
1994-08-31,0.07773899909007653
1994-09-07,0.0704970266767937
1994-09-14,0.08967260080900097
1994-09-21,0.08000431481418602
1994-09-28,0.05790967748700204
1994-10-05,0.07599417313194756
1994-10-12,0.07476675691607682
1994-10-19,0.04735650276703218
1994-10-26,0.043845140493548485
1994-11-02,0.05105506249347691
1994-11-09,0.030674579959132586
