Date,Open,High,Low,Close,Adj Close,Volume
1992-01-01,580.039978,602.500000,576.130005,602.289978,602.289978,895550000
1992-01-08,601.080017,625.760010,598.530029,625.750000,625.750000,1382340000
1992-01-15,627.919983,632.989990,604.869995,604.869995,604.869995,1353160000
1992-01-22,608.469971,626.849976,605.809998,621.289978,621.289978,1283890000
1992-01-29,621.900024,631.289978,615.469971,631.000000,631.000000,1111360000
1992-02-05,633.390015,640.750000,631.559998,633.369995,633.369995,1158300000
1992-02-12,635.309998,646.090027,626.400024,626.409973,626.409973,895440000
1992-02-19,621.590027,633.989990,617.080017,621.400024,621.400024,1109800000
1992-02-26,626.419983,637.210022,623.020020,634.250000,634.250000,1016760000
1992-03-04,632.030029,635.309998,613.950012,623.460022,623.460022,990630000
1992-03-11,622.880005,623.520020,612.250000,623.270020,623.270020,861910000
1992-03-18,625.510010,627.349976,617.359985,618.679993,618.679993,896520000
1992-03-25,616.650024,621.729980,599.599976,603.770020,603.770020,917670000
1992-04-01,598.619995,603.169983,581.479980,581.609985,581.609985,931920000
1992-04-08,574.890015,597.789978,567.150024,594.809998,594.809998,941050000
1992-04-15,599.640015,600.609985,573.070007,575.049988,575.049988,796880000
1992-04-22,575.159973,581.090027,557.059998,560.330017,560.330017,916360000
1992-04-29,563.030029,588.900024,561.780029,588.070007,588.070007,821960000
1992-05-06,589.859985,591.210022,582.530029,583.960022,583.960022,799820000
1992-05-13,583.289978,584.760010,571.010010,578.049988,578.049988,785840000
1992-05-20,578.979980,581.169983,575.270020,575.650024,575.650024,587690000
1992-05-27,576.280029,590.250000,575.669983,589.179993,589.179993,786700000
1992-06-03,588.169983,591.070007,572.239990,573.799988,573.799988,819640000
1992-06-10,573.250000,574.690002,564.059998,564.070007,564.070007,762230000
1992-06-17,562.179993,563.909973,546.010010,553.359985,553.359985,872860000
1992-06-24,552.619995,563.979980,545.950012,563.599976,563.599976,828370000
1992-07-01,563.729980,571.190002,556.960022,557.409973,557.409973,689910000
1992-07-08,556.090027,575.380005,553.760010,575.210022,575.210022,789130000
1992-07-15,575.840027,577.140015,560.760010,568.630005,568.630005,761990000
1992-07-22,566.169983,571.650024,562.630005,571.630005,571.630005,802140000
1992-07-29,574.559998,583.840027,572.729980,581.320007,581.320007,858270000
1992-08-05,579.119995,580.929993,570.030029,571.599976,571.599976,735880000
1992-08-12,572.460022,573.609985,570.150024,570.869995,570.869995,705880000
1992-08-19,571.320007,571.679993,550.359985,554.219971,554.219971,769800000
1992-08-26,555.030029,565.640015,554.929993,565.609985,565.609985,718870000
1992-09-02,566.489990,575.789978,565.739990,571.169983,571.169983,603090000
1992-09-09,571.559998,594.210022,571.000000,587.859985,587.859985,969570000
1992-09-16,583.400024,589.210022,582.159973,583.000000,583.000000,928470000
1992-09-23,581.929993,586.559998,573.140015,577.630005,577.630005,855640000
1992-09-30,578.539978,583.289978,551.719971,570.549988,570.549988,961450000
1992-10-07,572.229980,577.739990,568.849976,576.440002,576.440002,820020000
1992-10-14,575.039978,595.750000,573.890015,592.700012,592.700012,963790000
1992-10-21,594.250000,600.440002,593.140015,596.950012,596.950012,1052410000
1992-10-28,596.809998,608.309998,596.119995,604.580017,604.580017,979870000
1992-11-04,604.440002,628.150024,603.309998,627.760010,627.760010,1164720000
1992-11-11,629.179993,637.539978,626.549988,627.070007,627.070007,1146580000
1992-11-18,627.119995,646.500000,627.119995,645.940002,645.940002,1192610000
1992-11-25,647.309998,654.270020,646.239990,653.950012,653.950012,771120000
1992-12-02,653.900024,667.979980,651.369995,667.119995,667.119995,1244290000
1992-12-09,664.859985,667.690002,648.750000,650.750000,650.750000,1167820000
